,longitude,latitude,value
1936,138.0665676,37.14982857,1877.11
1937,136.6741789,37.14084542,3435.86
1938,136.7190947,37.14084542,1287.48
1939,138.0665676,37.14084542,5907.66
1940,136.7280778,37.13186227,4995.29
1941,138.0486013,37.13186227,3746.02
1942,136.7280778,37.12287912,6407.26
1943,138.030635,37.12287912,1127.58
1944,136.7280778,37.11389596,5873.29
1945,138.0126687,37.11389596,4639.92
1946,136.7280778,37.10491281,6027.2
1947,137.0245219,37.10491281,2316.02
1948,137.9947024,37.10491281,4428.78
1949,136.7190947,37.09592966,5030.74
1950,136.916724,37.09592966,499.024
1951,137.0245219,37.09592966,6222.56
1952,137.9677529,37.09592966,1775.94
1953,136.7190947,37.0869465,5510.47
1954,136.9077409,37.0869465,3521.96
1955,137.0155387,37.0869465,6254.31
1956,137.9497866,37.0869465,2675.01
1957,136.7190947,37.07796335,5855.36
1958,136.8987577,37.07796335,4161.54
1959,137.0065556,37.07796335,4314.59
1960,137.9408035,37.07796335,5718.96
1961,136.7190947,37.0689802,6118.26
1962,137.0065556,37.0689802,5555.27
1963,137.9228371,37.0689802,3830.73
1964,136.7190947,37.05999705,4920.83
1965,137.0155387,37.05999705,6886.28
1966,137.9048708,37.05999705,974.957
1967,136.7190947,37.05101389,4128.88
1968,137.8689382,37.05101389,667.335
1969,136.737061,37.04203074,6947.09
1970,137.8330056,37.04203074,950.289
1971,136.7460441,37.03304759,4285.35
1972,137.8060562,37.03304759,1089.29
1973,136.737061,37.02406443,2812.69
1974,137.7701235,37.02406443,1706.95
1975,136.7460441,37.01508128,4057.65
1976,137.7521572,37.01508128,3858.39
1977,136.7550273,37.00609813,3763.77
1978,137.7252078,37.00609813,2093.49
1979,136.7640104,36.99711498,2126.99
1980,137.6982583,36.99711498,1796.5
1981,136.7729936,36.98813182,4403.48
1982,137.6623257,36.98813182,2213.85
1983,136.7729936,36.97914867,4638.5
1984,137.5904605,36.97914867,647.961
1985,136.7729936,36.97016552,4014.09
1986,137.5724942,36.97016552,1009.85
1987,136.7640104,36.96118237,3535.78
1988,137.5096121,36.96118237,1030.94
1989,136.7550273,36.95219921,3203.69
1990,137.4916458,36.95219921,2533.4
1991,136.7550273,36.94321606,2285.43
1992,137.4557132,36.94321606,1132.47
1993,136.7460441,36.93423291,3231.3
1994,137.44673,36.93423291,1716.42
1995,140.9232102,36.93423291,888.179
1996,136.7550273,36.92524975,5840.7
1997,137.4287637,36.92524975,3100.98
1998,136.7640104,36.9162666,3988.18
1999,137.4287637,36.9162666,3556.93
2000,136.7640104,36.90728345,271.0
2001,137.4107974,36.90728345,-140.25
2002,136.7640104,36.8983003,2171.02
2003,137.4107974,36.8983003,2924.1
2004,136.7640104,36.88931714,3699.98
2005,137.4197806,36.88931714,2453.75
2006,136.7640104,36.88033399,4055.84
2007,137.4197806,36.88033399,3440.02
2008,136.7550273,36.87135084,3643.84
2009,137.4197806,36.87135084,3292.74
2010,136.7550273,36.86236768,3411.98
2011,137.4107974,36.86236768,2326.69
2012,136.7550273,36.85338453,4489.91
2013,137.4107974,36.85338453,3044.77
2014,136.7460441,36.84440138,4461.08
2015,137.4018143,36.84440138,960.667
2016,136.7460441,36.83541823,3842.65
2017,137.4018143,36.83541823,3035.89
2018,136.7460441,36.82643507,4252.23
2019,137.4018143,36.82643507,2558.41
2020,136.737061,36.81745192,4067.43
2021,137.3928311,36.81745192,2041.12
2022,136.7280778,36.80846877,4044.45
2023,137.4018143,36.80846877,3474.9
2024,136.7280778,36.79948561,1464.75
2025,137.383848,36.79948561,2482.75
2026,136.7190947,36.79050246,314.0
2027,137.3658817,36.79050246,2899.61
2028,136.7190947,36.78151931,3389.64
2029,137.3479154,36.78151931,3008.19
2030,136.7101115,36.77253616,636.909
2031,137.3389322,36.77253616,1627.96
2032,136.7101115,36.763553,2492.06
2033,137.2041849,36.763553,1255.08
2034,137.3029996,36.763553,222.573
2035,136.7011284,36.75456985,2846.43
2036,136.6921452,36.7455867,437.34
2037,136.6921452,36.73660354,3130.23
2038,136.6831621,36.72762039,1072.08
2039,136.6831621,36.71863724,2893.75
2040,136.6741789,36.70965409,3874.48
2041,136.6651957,36.70067093,2461.66
2042,136.6651957,36.69168778,4380.69
2043,136.6562126,36.68270463,4044.85
2044,136.6472294,36.67372147,1306.86
2045,136.6382463,36.66473832,1100.8
2046,136.6292631,36.65575517,2253.65
2047,136.62028,36.64677202,-184.596
2048,136.62028,36.63778886,3099.89
2049,136.6112968,36.62880571,4279.07
2050,136.6023137,36.61982256,1500.28
2051,136.5933305,36.6108394,3298.9
2052,136.5843474,36.60185625,1533.12
2053,136.5753642,36.5928731,2290.25
2054,136.5663811,36.58388995,3321.26
2055,136.5573979,36.57490679,-189.75
2056,136.5484148,36.56592364,544.736
2057,136.5394316,36.55694049,613.238
2058,136.5304485,36.54795733,-663.0
2059,136.5214653,36.53897418,-146.651
2060,136.5124822,36.52999103,670.875
2061,136.5124822,36.52100788,1627.69
2062,136.4945158,36.51202472,138.125
2063,136.4855327,36.50304157,905.308
2064,136.4765495,36.49405842,333.622
2065,136.4675664,36.48507526,385.443
2066,136.4675664,36.47609211,3012.64
2067,136.4585832,36.46710896,2377.28
2068,136.4496001,36.45812581,1072.0
2069,136.4406169,36.44914265,1389.72
2070,136.4316338,36.4401595,614.065
2071,136.4226506,36.43117635,1608.83
2072,136.4136675,36.42219319,2096.61
2073,136.4046843,36.41321004,1377.05
2074,136.386718,36.40422689,731.48
2075,136.3777349,36.39524374,1469.8
2076,136.3687517,36.38626058,1075.77
2077,136.3507854,36.37727743,1536.53
2078,136.3328191,36.36829428,705.118
2079,136.3058696,36.35931112,232.05
2080,136.2879033,36.35032797,1581.9
2081,133.2785471,36.34134482,1759.73
2082,136.2879033,36.34134482,1735.72
2083,133.2336314,36.33236167,1520.91
2084,136.2879033,36.33236167,6363.73
2085,133.2246482,36.32337851,2786.04
2086,136.2879033,36.32337851,5518.81
2087,133.2066819,36.31439536,1560.42
2088,136.269937,36.31439536,3272.85
2089,133.1976988,36.30541221,805.167
2090,136.2609539,36.30541221,5611.37
2091,133.1887156,36.29642905,3295.0
2092,136.2519707,36.29642905,4660.06
2093,133.1797324,36.2874459,4624.0
2094,136.2340044,36.2874459,4234.2
2095,133.1887156,36.27846275,5358.62
2096,136.2160381,36.27846275,3243.15
2097,133.1887156,36.2694796,5723.47
2098,136.1890886,36.2694796,927.375
2099,133.1797324,36.26049644,5111.72
2100,136.1441729,36.26049644,889.625
2101,136.1801055,36.26049644,1067.24
2102,133.1797324,36.25151329,5792.65
2103,136.1262066,36.25151329,2058.28
2104,133.1887156,36.24253014,6083.25
2105,136.1351897,36.24253014,6952.34
2106,133.1887156,36.23354698,5925.0
2107,136.1262066,36.23354698,6383.71
2108,133.1887156,36.22456383,6053.36
2109,136.1441729,36.22456383,2954.26
2110,133.1887156,36.21558068,5804.62
2111,136.1441729,36.21558068,2999.43
2112,133.2066819,36.20659753,6029.7
2113,136.1262066,36.20659753,2098.82
2114,133.2066819,36.19761437,6123.57
2115,136.1262066,36.19761437,1694.81
2116,133.2246482,36.18863122,6117.0
2117,136.1172234,36.18863122,3158.75
2118,133.2336314,36.17964807,4900.13
2119,136.1082403,36.17964807,4043.3
2120,133.2336314,36.17066492,5251.91
2121,133.3144797,36.17066492,6012.77
2122,136.0992571,36.17066492,3120.75
2123,133.2515977,36.16168176,4415.56
2124,136.0992571,36.16168176,3131.36
2125,136.0812908,36.15269861,1993.82
2126,136.0723077,36.14371546,2168.44
2127,136.0633245,36.1347323,1680.72
2128,140.384221,36.1347323,6003.35
2129,136.0453582,36.12574915,2210.25
2130,136.0453582,36.116766,4015.44
2131,136.0363751,36.10778285,1763.86
2132,136.0273919,36.09879969,3615.64
2133,136.0273919,36.08981654,2623.49
2134,136.0184087,36.08083339,2719.53
2135,136.0184087,36.07185023,2479.0
2136,136.0184087,36.06286708,5888.1
2137,140.2764232,36.06286708,2606.82
2138,140.4291368,36.06286708,4955.69
2139,136.0094256,36.05388393,5467.76
2140,140.4291368,36.05388393,3117.52
2141,136.0094256,36.04490078,4972.36
2142,140.4291368,36.04490078,1468.6
2143,136.0004424,36.03591762,3848.02
2144,140.4471031,36.03591762,4539.3
2145,135.9914593,36.02693447,2456.75
2146,140.4471031,36.02693447,4417.29
2147,135.9824761,36.01795132,2033.22
2148,140.4471031,36.01795132,2443.93
2149,135.973493,36.00896816,2773.25
2150,140.4471031,36.00896816,2240.87
2151,135.9645098,35.99998501,3465.5
2152,140.4740526,35.99998501,3592.63
2153,135.9645098,35.99100186,5627.54
2154,135.9645098,35.98201871,6158.1
2155,135.9555267,35.97303555,4398.83
2156,135.9645098,35.9640524,4726.56
2157,135.973493,35.95506925,4859.91
2158,135.9824761,35.94608609,5212.93
2159,135.9914593,35.93710294,4643.24
2160,136.0004424,35.92811979,6571.6
2161,135.9914593,35.91913664,4283.75
2162,135.9914593,35.91015348,6087.14
2163,135.9914593,35.90117033,5100.49
2164,135.9914593,35.89218718,6661.04
2165,136.0004424,35.88320402,6284.0
2166,136.0094256,35.87422087,5894.4
2167,136.0184087,35.86523772,4728.77
2168,136.0363751,35.85625457,6330.16
2169,136.0363751,35.84727141,5497.56
2170,136.0453582,35.83828826,4841.27
2171,136.0543414,35.82930511,2392.0
2172,136.0723077,35.82032195,6207.09
2173,136.0723077,35.8113388,5419.56
2174,136.0812908,35.80235565,6635.33
2175,136.090274,35.7933725,6826.06
2176,140.7435471,35.7933725,5037.76
2177,136.090274,35.78438934,6129.59
2178,135.2189081,35.77540619,3967.47
2179,136.0992571,35.77540619,6616.77
2180,135.1739924,35.76642304,1480.04
2181,136.0992571,35.76642304,5410.5
2182,135.1290766,35.75743988,948.762
2183,136.0094256,35.75743988,2601.9
2184,136.1082403,35.75743988,6338.47
2185,135.1021272,35.74845673,1342.8
2186,136.0004424,35.74845673,6377.84
2187,136.1082403,35.74845673,5822.44
2188,135.0841608,35.73947358,1837.26
2189,135.9645098,35.73947358,3053.71
2190,136.0992571,35.73947358,5744.16
2191,135.0841608,35.73049043,2978.9
2192,135.9645098,35.73049043,4642.01
2193,136.1082403,35.73049043,6392.4
2194,135.0661945,35.72150727,1130.19
2195,135.9645098,35.72150727,6848.19
2196,136.0992571,35.72150727,5892.49
2197,135.0572114,35.71252412,3387.65
2198,135.9645098,35.71252412,6800.41
2199,136.090274,35.71252412,4568.87
2200,135.0302619,35.70354097,2172.52
2201,135.9645098,35.70354097,4614.35
2202,136.0812908,35.70354097,4887.94
2203,140.8423618,35.70354097,5303.18
2204,134.9853462,35.69455781,2026.6
2205,135.9824761,35.69455781,6617.16
2206,136.0812908,35.69455781,6967.52
2207,140.7165977,35.69455781,1916.24
2208,140.8423618,35.69455781,2492.25
2209,134.976363,35.68557466,2981.75
2210,135.9824761,35.68557466,6001.35
2211,136.0812908,35.68557466,5527.04
2212,134.9673799,35.67659151,5431.66
2213,135.973493,35.67659151,6054.09
2214,136.0723077,35.67659151,4190.12
2215,139.9979455,35.67659151,3039.14
2216,134.5182222,35.66760836,1458.11
2217,134.6529695,35.66760836,299.158
2218,134.6889021,35.66760836,669.632
2219,134.7517842,35.66760836,1228.16
2220,134.9673799,35.66760836,5487.18
2221,135.9645098,35.66760836,6371.7
2222,136.0723077,35.66760836,3054.59
2223,140.0248949,35.66760836,3107.65
2224,134.5002559,35.6586252,2740.11
2225,134.6529695,35.6586252,6068.58
2226,134.9583967,35.6586252,3028.19
2227,135.2997565,35.6586252,4024.03
2228,135.973493,35.6586252,6708.03
2229,139.8003161,35.6586252,1815.36
2230,140.0518444,35.6586252,3108.89
2231,134.4822896,35.64964205,3030.65
2232,135.9824761,35.64964205,2620.21
2233,139.8362487,35.64964205,2998.35
2234,140.0608275,35.64964205,3324.6
2235,134.4643233,35.6406589,4557.09
2236,135.8117962,35.6406589,2953.06
2237,135.9914593,35.6406589,5465.01
2238,139.8721813,35.6406589,2964.29
2239,140.0608275,35.6406589,2801.32
2240,134.4373738,35.63167574,4560.31
2241,135.8117962,35.63167574,3228.0
2242,135.9555267,35.63167574,4783.1
2243,135.9824761,35.63167574,2059.24
2244,139.8901476,35.63167574,2246.82
2245,140.0787938,35.63167574,2851.35
2246,134.3834749,35.62269259,1046.92
2247,135.8387457,35.62269259,5785.59
2248,135.8926446,35.62269259,2289.91
2249,135.9465435,35.62269259,3983.4
2250,139.8901476,35.62269259,1776.81
2251,140.0787938,35.62269259,3216.65
2252,134.3744918,35.61370944,3495.98
2253,135.8387457,35.61370944,5954.32
2254,140.0787938,35.61370944,1519.39
2255,134.3385592,35.60472629,3829.35
2256,135.4524701,35.60472629,224.867
2257,135.8297625,35.60472629,6222.74
2258,140.0787938,35.60472629,1178.3
2259,133.0899009,35.59574313,5286.34
2260,134.3026266,35.59574313,990.435
2261,135.2548408,35.59574313,4865.23
2262,135.443487,35.59574313,3501.96
2263,135.8656951,35.59574313,6807.58
2264,140.1147264,35.59574313,1959.63
2265,133.0719346,35.58675998,1986.08
2266,134.3026266,35.58675998,6770.52
2267,135.2278913,35.58675998,2615.0
2268,135.4345038,35.58675998,4742.34
2269,135.8656951,35.58675998,5946.45
2270,140.1147264,35.58675998,1997.02
2271,133.0449852,35.57777683,3695.19
2272,133.1887156,35.57777683,3627.84
2273,133.2156651,35.57777683,2908.96
2274,134.2756771,35.57777683,1543.73
2275,135.2278913,35.57777683,5594.95
2276,135.4255207,35.57777683,4762.51
2277,135.8117962,35.57777683,2016.08
2278,135.8477288,35.57777683,4589.5
2279,140.1147264,35.57777683,1729.46
2280,133.0539683,35.56879367,5699.45
2281,133.1707493,35.56879367,3635.47
2282,134.2756771,35.56879367,5040.78
2283,135.2189081,35.56879367,2903.7
2284,135.4165375,35.56879367,5127.68
2285,135.7129815,35.56879367,2165.9
2286,135.8117962,35.56879367,5049.65
2287,140.1147264,35.56879367,2209.85
2288,133.0270188,35.55981052,1701.71
2289,134.2666939,35.55981052,3819.75
2290,135.3806049,35.55981052,3688.56
2291,135.7039984,35.55981052,5355.77
2292,135.8207794,35.55981052,6560.0
2293,140.1057433,35.55981052,3616.41
2294,133.0270188,35.55082737,5440.75
2295,134.2307613,35.55082737,901.818
2296,135.209925,35.55082737,5305.56
2297,135.2548408,35.55082737,4786.78
2298,135.3446723,35.55082737,1899.42
2299,135.4973859,35.55082737,2575.58
2300,135.6500995,35.55082737,334.0
2301,135.6860321,35.55082737,2680.25
2302,135.8207794,35.55082737,6708.94
2303,140.0698107,35.55082737,212.951
2304,132.9641368,35.54184422,3419.71
2305,134.0061825,35.54184422,-95.0
2306,134.1948287,35.54184422,284.983
2307,135.3356891,35.54184422,5361.07
2308,135.506369,35.54184422,5459.85
2309,135.6321332,35.54184422,490.469
2310,135.6860321,35.54184422,6253.03
2311,135.8207794,35.54184422,6134.43
2312,140.0608275,35.54184422,973.558
2313,132.9731199,35.53286106,5610.39
2314,133.5749912,35.53286106,4621.45
2315,134.0151657,35.53286106,5511.22
2316,134.1409298,35.53286106,2765.14
2317,135.3446723,35.53286106,5208.48
2318,135.62315,35.53286106,5002.22
2319,135.7219647,35.53286106,6052.27
2320,140.0608275,35.53286106,1558.22
2321,132.9731199,35.52387791,2122.35
2322,133.1887156,35.52387791,353.5
2323,133.5121091,35.52387791,619.021
2324,133.9522836,35.52387791,2920.14
2325,135.326706,35.52387791,5515.41
2326,135.6141669,35.52387791,1667.47
2327,135.7309479,35.52387791,3687.14
2328,135.7578973,35.52387791,5118.49
2329,140.0518444,35.52387791,2140.09
2330,132.8563389,35.51489476,1252.56
2331,133.5031259,35.51489476,4538.02
2332,133.8894015,35.51489476,1182.18
2333,135.5962006,35.51489476,1790.53
2334,135.7489142,35.51489476,2746.44
2335,139.7733666,35.51489476,941.433
2336,140.0338781,35.51489476,-25.375
2337,132.8293895,35.5059116,1801.99
2338,133.4761765,35.5059116,1347.62
2339,135.5782343,35.5059116,1317.58
2340,135.739931,35.5059116,1049.93
2341,140.0338781,35.5059116,1272.84
2342,132.80244,35.49692845,1288.9
2343,133.449227,35.49692845,2078.56
2344,135.3985712,35.49692845,3233.14
2345,135.5512848,35.49692845,2467.87
2346,135.6590826,35.49692845,2436.27
2347,135.6950152,35.49692845,1526.7
2348,135.7219647,35.49692845,1232.27
2349,140.0159118,35.49692845,572.196
2350,132.7934569,35.4879453,2776.84
2351,133.2156651,35.4879453,2713.0
2352,133.4402439,35.4879453,4303.72
2353,135.3536554,35.4879453,4683.21
2354,135.3985712,35.4879453,4806.31
2355,135.6680658,35.4879453,5411.38
2356,140.0159118,35.4879453,1421.78
2357,132.7485411,35.47896215,1822.34
2358,133.2336314,35.47896215,2189.38
2359,133.4312607,35.47896215,4113.88
2360,139.9979455,35.47896215,366.474
2361,132.7305748,35.46997899,2262.18
2362,133.2515977,35.46997899,3669.82
2363,133.4222776,35.46997899,3752.92
2364,136.1890886,35.46997899,5403.86
2365,139.9889623,35.46997899,1862.8
2366,132.739558,35.46099584,6055.61
2367,133.2156651,35.46099584,1423.0
2368,133.2605808,35.46099584,4205.31
2369,133.4222776,35.46099584,1093.32
2370,139.9799791,35.46099584,3686.94
2371,132.6766759,35.45201269,1572.2
2372,132.7485411,35.45201269,3443.89
2373,133.2066819,35.45201269,154.508
2374,139.9799791,35.45201269,3607.85
2375,132.6407433,35.44302953,1113.3
2376,136.0992571,35.44302953,2241.0
2377,136.1262066,35.44302953,4365.84
2378,136.1890886,35.44302953,5141.1
2379,139.9170971,35.44302953,239.45
2380,132.622777,35.43404638,1898.85
2381,136.1801055,35.43404638,3782.67
2382,139.9170971,35.43404638,3783.68
2383,132.622777,35.42506323,5263.06
2384,136.1890886,35.42506323,4504.97
2385,139.8991308,35.42506323,4369.81
2386,132.6407433,35.41608008,6168.17
2387,136.207055,35.41608008,4392.66
2388,139.8991308,35.41608008,3363.53
2389,132.6676927,35.40709692,5326.3
2390,136.2250213,35.40709692,4355.68
2391,139.8991308,35.40709692,4309.84
2392,132.6676927,35.39811377,1840.36
2393,136.2250213,35.39811377,4970.06
2394,139.8991308,35.39811377,2321.18
2395,132.6766759,35.38913062,3476.05
2396,136.2160381,35.38913062,5943.57
2397,139.9170971,35.38913062,2638.18
2398,132.6766759,35.38014747,4483.45
2399,136.2429876,35.38014747,610.75
2400,139.9170971,35.38014747,2192.74
2401,132.6766759,35.37116431,3420.91
2402,136.2519707,35.37116431,2436.5
2403,139.9081139,35.37116431,2461.48
2404,132.6676927,35.36218116,3931.74
2405,136.269937,35.36218116,3127.25
2406,139.854215,35.36218116,2071.14
2407,132.6676927,35.35319801,3833.36
2408,136.269937,35.35319801,2925.16
2409,139.8631982,35.35319801,1899.87
2410,132.6676927,35.34421485,3553.05
2411,136.2609539,35.34421485,2969.67
2412,139.854215,35.34421485,3824.26
2413,132.6587096,35.3352317,3748.48
2414,136.2609539,35.3352317,2736.29
2415,139.854215,35.3352317,4366.26
2416,132.6587096,35.32624855,3664.56
2417,136.269937,35.32624855,4625.63
2418,139.8362487,35.32624855,3152.47
2419,132.6497264,35.3172654,3746.97
2420,136.2609539,35.3172654,4064.06
2421,139.8092992,35.3172654,2778.38
2422,132.6407433,35.30828224,1821.39
2423,136.2609539,35.30828224,2561.84
2424,139.503872,35.30828224,2534.51
2425,139.8092992,35.30828224,3734.89
2426,132.6407433,35.29929909,3316.22
2427,136.2609539,35.29929909,5094.04
